"Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier"
"154D3","scenedesmus","14",0.987881425256187,0.0121185747438129,0.00310696028045913,0.996893039719541,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_154D3_D3",500.320602835855,-5.1890384290231,0.0304085511350436,FALSE
"155D3","scenedesmus","14",0.911620360242074,0.0883796397579255,0.0351742163790412,0.964825783620959,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_155D3_E3",585.811888986571,-4.79156890127069,0.0280339383380929,FALSE
"155D3","scenedesmus","14",0.911620360242074,0.0883796397579255,0.0351742163790412,0.964825783620959,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_155D3_F3",626.253134790195,-5.14888376896381,0.0303108204996596,FALSE
"155D3","scenedesmus","14",0.911620360242074,0.0883796397579255,0.0351742163790412,0.964825783620959,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_155D3_G3",602.264414703746,-5.37000918602143,0.0332441858714121,FALSE
"64DF","scenedesmus","14",0.996862471036607,0.00313752896339337,0.000378216595170812,0.999621783404829,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_64DF_B4",514.20614797685,-5.48827600796927,0.0320633650621805,FALSE
"64DF","scenedesmus","14",0.996862471036607,0.00313752896339337,0.000378216595170812,0.999621783404829,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_64DF_C4",517.81433143608,-5.52951579483164,0.0313470725091961,FALSE
"64DF","scenedesmus","14",0.996862471036607,0.00313752896339337,0.000378216595170812,0.999621783404829,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_64DF_D4",505.716413292049,-5.41241039603727,0.0312937146329731,FALSE
"65DF","scenedesmus","14",0.996794499795167,0.00320550020483349,0.000293231289074128,0.999706768710926,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_65DF_E4",551.55277654153,-5.36689131465505,0.0312973715173268,FALSE
"65DF","scenedesmus","14",0.996794499795167,0.00320550020483349,0.000293231289074128,0.999706768710926,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_65DF_F4",505.433454797773,-5.55030322478814,0.032857236294098,FALSE
"65DF","scenedesmus","14",0.996794499795167,0.00320550020483349,0.000293231289074128,0.999706768710926,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_65DF_G4",542.911334003185,-5.38593937038568,0.0327709813226023,FALSE
"66DF","scenedesmus","14",0.978362066244337,0.0216379337556629,0.000192716463175201,0.999807283536825,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_66DF_B5",586.010447151078,-5.46772039084854,0.0317702859732448,FALSE
"66DF","scenedesmus","14",0.978362066244337,0.0216379337556629,0.000192716463175201,0.999807283536825,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_66DF_C5",516.20437731055,-5.53463200245379,0.0325455273393259,FALSE
"66DF","scenedesmus","14",0.978362066244337,0.0216379337556629,0.000192716463175201,0.999807283536825,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_66DF_D5",563.49521084022,-5.61414621066953,0.0326703690983206,FALSE
"67DF","scenedesmus","14",0.836879892120744,0.163120107879256,0.00058156760146557,0.999418432398534,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_67DF_E5",578.957990285173,-5.0541670941797,0.0304080066214226,FALSE
"67DF","scenedesmus","14",0.836879892120744,0.163120107879256,0.00058156760146557,0.999418432398534,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_67DF_F5",630.905018203,-5.18162610849346,0.0295115637457466,FALSE
"67DF","scenedesmus","14",0.836879892120744,0.163120107879256,0.00058156760146557,0.999418432398534,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_67DF_G5",619.897100008758,-5.00718556839506,0.0307587484097869,FALSE
"69DF","scenedesmus","14",0.452786500889242,0.547213499110758,0.0178794400882643,0.982120559911736,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_69DF_B6",629.83377988452,-4.55628537180731,0.0275138154727046,FALSE
"69DF","scenedesmus","14",0.452786500889242,0.547213499110758,0.0178794400882643,0.982120559911736,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_69DF_C6",676.615093552563,-4.6534365869551,0.0277149289952063,FALSE
"69DF","scenedesmus","14",0.452786500889242,0.547213499110758,0.0178794400882643,0.982120559911736,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_69DF_D6",600.377130176701,-4.65749042860027,0.0274867809894875,FALSE
"70DF","scenedesmus","14",0.487531645375942,0.512468354624058,0.0241507423593882,0.975849257640612,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_70DF_E6",582.216725148334,-4.8282515673845,0.0274928280728263,FALSE
"70DF","scenedesmus","14",0.487531645375942,0.512468354624058,0.0241507423593882,0.975849257640612,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_70DF_F6",642.373332752412,-4.74196999699289,0.0269099299648652,FALSE
"70DF","scenedesmus","14",0.487531645375942,0.512468354624058,0.0241507423593882,0.975849257640612,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_70DF_G6",675.54801454705,-5.03214865600233,0.0290714925992621,FALSE
"71DF","scenedesmus","14",0.571739748487918,0.428260251512082,0.00864898895708825,0.991351011042912,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_71DF_B7",588.210915613832,-4.40464916774961,0.0280391762151718,FALSE
"71DF","scenedesmus","14",0.571739748487918,0.428260251512082,0.00864898895708825,0.991351011042912,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_71DF_C7",613.041948170642,-4.88596856661938,0.0303088420447912,FALSE
"71DF","scenedesmus","14",0.571739748487918,0.428260251512082,0.00864898895708825,0.991351011042912,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_71DF_D7",678.312017796448,-5.11371526112877,0.030350523025484,FALSE
"72DF","scenedesmus","14",0.983783928475041,0.0162160715249586,0.00314862899450476,0.996851371005495,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_72DF_E7",566.837067362067,-5.12948162677461,0.0285381682692021,FALSE
"72DF","scenedesmus","14",0.983783928475041,0.0162160715249586,0.00314862899450476,0.996851371005495,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_72DF_F7",600.201044558357,-5.12830685117744,0.028827721072694,FALSE
"72DF","scenedesmus","14",0.983783928475041,0.0162160715249586,0.00314862899450476,0.996851371005495,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_72DF_G7",576.828757087853,-5.11972129250619,0.0292349911163335,FALSE
"73DF","scenedesmus","14",0.978604271285645,0.0213957287143553,0.0344308034731437,0.965569196526856,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_73DF_B8",576.342944548337,-4.84730748162103,0.027353729663351,FALSE
"73DF","scenedesmus","14",0.978604271285645,0.0213957287143553,0.0344308034731437,0.965569196526856,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_73DF_C8",582.243544522842,-4.72680079966551,0.0271057802695111,FALSE
"73DF","scenedesmus","14",0.978604271285645,0.0213957287143553,0.0344308034731437,0.965569196526856,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_73DF_D8",602.697561970242,-5.26754872662966,0.0296360660926584,FALSE
"74DF","scenedesmus","14",0.963556911244632,0.036443088755368,0.0191437360617224,0.980856263938278,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_74DF_E8",579.931383472301,-5.19951867128308,0.0294762919495711,FALSE
"74DF","scenedesmus","14",0.963556911244632,0.036443088755368,0.0191437360617224,0.980856263938278,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_74DF_F8",602.94090618797,-5.39082483484057,0.0302787765693974,FALSE
"74DF","scenedesmus","14",0.963556911244632,0.036443088755368,0.0191437360617224,0.980856263938278,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_74DF_G8",603.789121699325,-5.79856600252645,0.0336952166957687,FALSE
"75DF","scenedesmus","14",0.983953780584698,0.0160462194153016,0.00236426447320727,0.997635735526793,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_75DF_B9",556.978969669849,-5.39600812933952,0.0309172736201503,FALSE
"75DF","scenedesmus","14",0.983953780584698,0.0160462194153016,0.00236426447320727,0.997635735526793,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_75DF_C9",490.443306083465,-5.44532264754355,0.0309091702280814,FALSE
"75DF","scenedesmus","14",0.983953780584698,0.0160462194153016,0.00236426447320727,0.997635735526793,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_75DF_D9",559.978174651929,-5.46395353186954,0.031136515694857,FALSE
"76DF","scenedesmus","14",0.302551127951466,0.697448872048534,0.00112910792644885,0.998870892073551,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_76DF_B10",645.24291227245,-5.24720324818156,0.0309000249367254,FALSE
"76DF","scenedesmus","14",0.302551127951466,0.697448872048534,0.00112910792644885,0.998870892073551,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_76DF_C10",689.670908822396,-5.55179348787189,0.0317101257616457,FALSE
"76DF","scenedesmus","14",0.302551127951466,0.697448872048534,0.00112910792644885,0.998870892073551,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_76DF_D10",607.99703127321,-5.22301504650617,0.0297709051236601,FALSE
"77DF","scenedesmus","14",0.670427158396261,0.329572841603739,0.000166381063974571,0.999833618936025,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_77DF_E10",576.323903612056,-6.02546909800407,0.0350093099655551,FALSE
"77DF","scenedesmus","14",0.670427158396261,0.329572841603739,0.000166381063974571,0.999833618936025,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_77DF_F10",664.892405361748,-6.17257001135734,0.036491101257978,FALSE
"77DF","scenedesmus","14",0.670427158396261,0.329572841603739,0.000166381063974571,0.999833618936025,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_77DF_G10",614.140867679478,-5.69181626255273,0.034504731730034,FALSE
"78DF","scenedesmus","15",0.154332078408721,0.845667921591279,0.942405763596785,0.0575942364032147,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_78DF_B2",473.864393419056,-4.25896679852646,0.0266792939265825,FALSE
"78DF","scenedesmus","15",0.154332078408721,0.845667921591279,0.942405763596785,0.0575942364032147,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_78DF_C2",440.801775102219,-4.37910667113593,0.0284026915350743,FALSE
"78DF","scenedesmus","15",0.154332078408721,0.845667921591279,0.942405763596785,0.0575942364032147,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_78DF_D2",552.599023134661,-4.37801814302825,0.0253090159170452,FALSE
"79,1DF","scenedesmus","15",0.154911062715985,0.845088937284015,0.933124834935317,0.0668751650646832,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_79,1DF_B3",525.476549755976,-4.64189199857027,0.0274106584995106,FALSE
"79,1DF","scenedesmus","15",0.154911062715985,0.845088937284015,0.933124834935317,0.0668751650646832,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_79,1DF_C3",475.547602237354,-4.50918490401924,0.027809014710794,FALSE
"79,1DF","scenedesmus","15",0.154911062715985,0.845088937284015,0.933124834935317,0.0668751650646832,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_79,1DF_D3",455.858806527855,-4.80512955562908,0.028706965825662,FALSE
"79DF","scenedesmus","15",0.143831832326548,0.856168167673452,0.931795056897254,0.0682049431027458,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_79DF_E2",547.175931975104,-4.7541172756981,0.0279614718135197,FALSE
"79DF","scenedesmus","15",0.143831832326548,0.856168167673452,0.931795056897254,0.0682049431027458,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_79DF_F2",519.269543929302,-4.75010991684987,0.02843627349307,FALSE
"79DF","scenedesmus","15",0.143831832326548,0.856168167673452,0.931795056897254,0.0682049431027458,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_79DF_G2",580.695486039424,-4.75223557255898,0.028002803317436,FALSE
"80DF","scenedesmus","15",0.130150949867981,0.869849050132019,0.943850174289595,0.0561498257104053,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_80DF_E3",608.535785708585,-4.75717128626099,0.0268948568132015,FALSE
"80DF","scenedesmus","15",0.130150949867981,0.869849050132019,0.943850174289595,0.0561498257104053,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_80DF_F3",649.20453812425,-4.70765114022249,0.0264104740752286,FALSE
"80DF","scenedesmus","15",0.130150949867981,0.869849050132019,0.943850174289595,0.0561498257104053,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_80DF_G3",641.062017320083,-4.74280464154874,0.0266015966787749,FALSE
"81DF","scenedesmus","15",0.124981642376077,0.875018357623923,0.941709768063434,0.058290231936566,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_81DF_B4",689.900473583964,-4.84674751808494,0.0271024624400502,FALSE
"81DF","scenedesmus","15",0.124981642376077,0.875018357623923,0.941709768063434,0.058290231936566,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_81DF_C4",644.724470130807,-4.72286244599502,0.0264466827974787,FALSE
"81DF","scenedesmus","15",0.124981642376077,0.875018357623923,0.941709768063434,0.058290231936566,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_81DF_D4",664.938814768995,-4.92331555311428,0.0272118656205266,FALSE
"82DF","scenedesmus","15",0.134612462572226,0.865387537427774,0.941383279585956,0.058616720414044,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_82DF_E4",590.967808395212,-4.41025588754353,0.0255615118620176,FALSE
"82DF","scenedesmus","15",0.134612462572226,0.865387537427774,0.941383279585956,0.058616720414044,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_82DF_F4",610.243970673556,-4.90981000785966,0.0281528460958592,FALSE
