"Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier"
"151D3","scenedesmus","13",0.266709052733384,0.733290947266616,0.169065554201124,0.830934445798877,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_151D3_C10",431.561050115196,-4.28659872233176,0.0262680191816852,FALSE
"151D3","scenedesmus","13",0.266709052733384,0.733290947266616,0.169065554201124,0.830934445798877,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_151D3_D10",554.538866923655,-4.02364871317225,0.0211184226397577,FALSE
"152D3","scenedesmus","13",0.0248525144132645,0.975147485586735,0.0465882548718043,0.953411745128196,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_13_152D3_E10",560.694892677085,-3.90764580633313,0.0204784657097922,FALSE
"152D3","scenedesmus","13",0.0248525144132645,0.975147485586735,0.0465882548718043,0.953411745128196,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_13_152D3_F10",515.814627939463,-3.8402674401332,0.0222075004175376,FALSE
"152D3","scenedesmus","13",0.0248525144132645,0.975147485586735,0.0465882548718043,0.953411745128196,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_13_152D3_G10",586.638747030209,-3.82486020182334,0.0210745459930248,FALSE
"153D3","scenedesmus","13",0.0787040530059452,0.921295946994055,0.114195764317467,0.885804235682533,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_153D3_B7",604.9403503483,-3.99154160245593,0.0194993113840585,FALSE
"153D3","scenedesmus","13",0.0787040530059452,0.921295946994055,0.114195764317467,0.885804235682533,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_153D3_C7",1939.08102501816,-4.85039494728651,0.0241697336941941,FALSE
"153D3","scenedesmus","13",0.0787040530059452,0.921295946994055,0.114195764317467,0.885804235682533,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_153D3_D7",1519.74262952762,-4.7109419822728,0.0234086430039025,FALSE
"154D3","scenedesmus","14",0.987881427994804,0.0121185720051964,0.00310696324097466,0.996893036759025,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_154D3_B3",566.86790912508,-5.7279275125027,0.0332278568432677,FALSE
"154D3","scenedesmus","14",0.987881427994804,0.0121185720051964,0.00310696324097466,0.996893036759025,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_154D3_C3",551.051594135159,-5.49328067206244,0.0319954295415597,FALSE
"154D3","scenedesmus","14",0.987881427994804,0.0121185720051964,0.00310696324097466,0.996893036759025,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_154D3_D3",500.320602835855,-5.1890384290231,0.0304085511350436,FALSE
"155D3","scenedesmus","14",0.911620320352614,0.0883796796473856,0.0351742282153112,0.964825771784689,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_155D3_E3",585.811888986571,-4.79156890127069,0.0280339383380929,FALSE
"155D3","scenedesmus","14",0.911620320352614,0.0883796796473856,0.0351742282153112,0.964825771784689,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_155D3_F3",626.253146795159,-5.14888359870383,0.0303108192411477,FALSE
"155D3","scenedesmus","14",0.911620320352614,0.0883796796473856,0.0351742282153112,0.964825771784689,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_155D3_G3",602.264409181604,-5.37000922473551,0.0332441862886408,FALSE
"64DF","scenedesmus","14",0.996862471036607,0.00313752896339337,0.000378216595170812,0.999621783404829,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_64DF_B4",514.20614797685,-5.48827600796927,0.0320633650621805,FALSE
"64DF","scenedesmus","14",0.996862471036607,0.00313752896339337,0.000378216595170812,0.999621783404829,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_64DF_C4",517.81433143608,-5.52951579483164,0.0313470725091961,FALSE
"64DF","scenedesmus","14",0.996862471036607,0.00313752896339337,0.000378216595170812,0.999621783404829,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_64DF_D4",505.716413292049,-5.41241039603727,0.0312937146329731,FALSE
"65DF","scenedesmus","14",0.99679450040843,0.00320549959157037,0.000293231148096831,0.999706768851903,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_65DF_E4",551.55277654153,-5.36689131465505,0.0312973715173268,FALSE
"65DF","scenedesmus","14",0.99679450040843,0.00320549959157037,0.000293231148096831,0.999706768851903,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_65DF_F4",505.43345829059,-5.55030318139809,0.0328572359042897,FALSE
"65DF","scenedesmus","14",0.99679450040843,0.00320549959157037,0.000293231148096831,0.999706768851903,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_65DF_G4",542.911334003185,-5.38593937038568,0.0327709813226023,FALSE
"66DF","scenedesmus","14",0.978362063489929,0.0216379365100707,0.000192716222692405,0.999807283777308,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_66DF_B5",586.010449172519,-5.4677203094319,0.0317702854922514,FALSE
"66DF","scenedesmus","14",0.978362063489929,0.0216379365100707,0.000192716222692405,0.999807283777308,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_66DF_C5",516.20437731055,-5.53463200245379,0.0325455273393259,FALSE
"66DF","scenedesmus","14",0.978362063489929,0.0216379365100707,0.000192716222692405,0.999807283777308,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_66DF_D5",563.495212613803,-5.61414623637815,0.0326703691689154,FALSE
"67DF","scenedesmus","14",0.836879892120744,0.163120107879256,0.00058156760146557,0.999418432398534,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_67DF_E5",578.957990285173,-5.0541670941797,0.0304080066214226,FALSE
"67DF","scenedesmus","14",0.836879892120744,0.163120107879256,0.00058156760146557,0.999418432398534,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_67DF_F5",630.905018203,-5.18162610849346,0.0295115637457466,FALSE
"67DF","scenedesmus","14",0.836879892120744,0.163120107879256,0.00058156760146557,0.999418432398534,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_67DF_G5",619.897100008758,-5.00718556839506,0.0307587484097869,FALSE
"69DF","scenedesmus","14",0.452786498905978,0.547213501094022,0.0178794401829241,0.982120559817076,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_69DF_B6",629.833779875358,-4.55628537191047,0.0275138154735336,FALSE
"69DF","scenedesmus","14",0.452786498905978,0.547213501094022,0.0178794401829241,0.982120559817076,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_69DF_C6",676.615093815109,-4.65343658305225,0.027714928967535,FALSE
"69DF","scenedesmus","14",0.452786498905978,0.547213501094022,0.0178794401829241,0.982120559817076,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_69DF_D6",600.377130348696,-4.65749039572189,0.0274867808097727,FALSE
"70DF","scenedesmus","14",0.487531658307483,0.512468341692517,0.0241507493294902,0.97584925067051,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_70DF_E6",582.216725148334,-4.8282515673845,0.0274928280728263,FALSE
"70DF","scenedesmus","14",0.487531658307483,0.512468341692517,0.0241507493294902,0.97584925067051,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_70DF_F6",642.373332752412,-4.74196999699289,0.0269099299648652,FALSE
"70DF","scenedesmus","14",0.487531658307483,0.512468341692517,0.0241507493294902,0.97584925067051,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_70DF_G6",675.548011287371,-5.03214870058329,0.0290714929133421,FALSE
"71DF","scenedesmus","14",0.571739748487918,0.428260251512082,0.00864898895708825,0.991351011042912,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_71DF_B7",588.210915613832,-4.40464916774961,0.0280391762151718,FALSE
"71DF","scenedesmus","14",0.571739748487918,0.428260251512082,0.00864898895708825,0.991351011042912,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_71DF_C7",613.041948170642,-4.88596856661938,0.0303088420447912,FALSE
"71DF","scenedesmus","14",0.571739748487918,0.428260251512082,0.00864898895708825,0.991351011042912,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_71DF_D7",678.312017796448,-5.11371526112877,0.030350523025484,FALSE
"72DF","scenedesmus","14",0.983783928475041,0.0162160715249586,0.00314862899450476,0.996851371005495,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_72DF_E7",566.837067362067,-5.12948162677461,0.0285381682692021,FALSE
"72DF","scenedesmus","14",0.983783928475041,0.0162160715249586,0.00314862899450476,0.996851371005495,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_72DF_F7",600.201044558357,-5.12830685117744,0.028827721072694,FALSE
"72DF","scenedesmus","14",0.983783928475041,0.0162160715249586,0.00314862899450476,0.996851371005495,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_72DF_G7",576.828757087853,-5.11972129250619,0.0292349911163335,FALSE
"73DF","scenedesmus","14",0.978604272883266,0.0213957271167342,0.0344307889058349,0.965569211094165,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_73DF_B8",576.342944548337,-4.84730748162103,0.027353729663351,FALSE
"73DF","scenedesmus","14",0.978604272883266,0.0213957271167342,0.0344307889058349,0.965569211094165,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_73DF_C8",582.243540682066,-4.72680087006068,0.0271057807407658,FALSE
"73DF","scenedesmus","14",0.978604272883266,0.0213957271167342,0.0344307889058349,0.965569211094165,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_73DF_D8",602.697561970242,-5.26754872662966,0.0296360660926584,FALSE
"74DF","scenedesmus","14",0.963556897161381,0.0364431028386186,0.0191437586599013,0.980856241340099,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_74DF_E8",579.931407694641,-5.19951840133498,0.02947628984595,FALSE
"74DF","scenedesmus","14",0.963556897161381,0.0364431028386186,0.0191437586599013,0.980856241340099,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_74DF_F8",602.94090618797,-5.39082483484057,0.0302787765693974,FALSE
"74DF","scenedesmus","14",0.963556897161381,0.0364431028386186,0.0191437586599013,0.980856241340099,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_74DF_G8",603.789121699325,-5.79856600252645,0.0336952166957687,FALSE
"75DF","scenedesmus","14",0.983953780584698,0.0160462194153016,0.00236426447320727,0.997635735526793,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_75DF_B9",556.978969669849,-5.39600812933952,0.0309172736201503,FALSE
"75DF","scenedesmus","14",0.983953780584698,0.0160462194153016,0.00236426447320727,0.997635735526793,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_75DF_C9",490.443306083465,-5.44532264754355,0.0309091702280814,FALSE
"75DF","scenedesmus","14",0.983953780584698,0.0160462194153016,0.00236426447320727,0.997635735526793,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_75DF_D9",559.978174651929,-5.46395353186954,0.031136515694857,FALSE
"76DF","scenedesmus","14",0.302551127951466,0.697448872048534,0.00112910792644885,0.998870892073551,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_76DF_B10",645.24291227245,-5.24720324818156,0.0309000249367254,FALSE
"76DF","scenedesmus","14",0.302551127951466,0.697448872048534,0.00112910792644885,0.998870892073551,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_76DF_C10",689.670908822396,-5.55179348787189,0.0317101257616457,FALSE
"76DF","scenedesmus","14",0.302551127951466,0.697448872048534,0.00112910792644885,0.998870892073551,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_76DF_D10",607.99703127321,-5.22301504650617,0.0297709051236601,FALSE
"77DF","scenedesmus","14",0.670427199695528,0.329572800304472,0.000166381069527901,0.999833618930472,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_77DF_E10",576.323890129027,-6.02546944706862,0.0350093122759376,FALSE
"77DF","scenedesmus","14",0.670427199695528,0.329572800304472,0.000166381069527901,0.999833618930472,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_77DF_F10",664.89240326852,-6.17257014652365,0.0364911020460598,FALSE
"77DF","scenedesmus","14",0.670427199695528,0.329572800304472,0.000166381069527901,0.999833618930472,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_77DF_G10",614.140867679478,-5.69181626255273,0.034504731730034,FALSE
"78DF","scenedesmus","15",0.154332078642429,0.845667921357571,0.94240575941153,0.0575942405884698,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_78DF_B2",473.864393419056,-4.25896679852646,0.0266792939265825,FALSE
"78DF","scenedesmus","15",0.154332078642429,0.845667921357571,0.94240575941153,0.0575942405884698,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_78DF_C2",440.801775102219,-4.37910667113593,0.0284026915350743,FALSE
"78DF","scenedesmus","15",0.154332078642429,0.845667921357571,0.94240575941153,0.0575942405884698,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_78DF_D2",552.599023134661,-4.37801814302825,0.0253090159170452,FALSE
"79,1DF","scenedesmus","15",0.154911062950345,0.845088937049655,0.933124830158017,0.066875169841983,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_79,1DF_B3",525.476549755976,-4.64189199857027,0.0274106584995106,FALSE
"79,1DF","scenedesmus","15",0.154911062950345,0.845088937049655,0.933124830158017,0.066875169841983,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_79,1DF_C3",475.547602237354,-4.50918490401924,0.027809014710794,FALSE
"79,1DF","scenedesmus","15",0.154911062950345,0.845088937049655,0.933124830158017,0.066875169841983,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_79,1DF_D3",455.858806527855,-4.80512955562908,0.028706965825662,FALSE
"79DF","scenedesmus","15",0.143831832548818,0.856168167451182,0.931795052036579,0.0682049479634207,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_79DF_E2",547.175931975104,-4.7541172756981,0.0279614718135197,FALSE
"79DF","scenedesmus","15",0.143831832548818,0.856168167451182,0.931795052036579,0.0682049479634207,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_79DF_F2",519.269543929302,-4.75010991684987,0.02843627349307,FALSE
