"Well","host_species","plate_no","Day_isolated","Isolate","exact_isolate","read_day","read_time","read_timeHours","ChlA_100","day_mean","day_sd","Outlier"
"E3","scenedesmus","14","D3","155D3","Plate_14_155D3_E3","7",2020-02-24 12:14:55,165.218611111111,230.696443093486,287.333333333333,23.5867194271127,FALSE
"F3","scenedesmus","14","D3","155D3","Plate_14_155D3_F3","7",2020-02-24 12:14:55,165.218611111111,248.107495402428,287.333333333333,23.5867194271127,FALSE
"G3","scenedesmus","14","D3","155D3","Plate_14_155D3_G3","7",2020-02-24 12:14:55,165.218611111111,271.6124160195,287.333333333333,23.5867194271127,FALSE
"B4","scenedesmus","14","D31","64DF","Plate_14_64DF_B4","7",2020-02-24 12:14:55,165.218611111111,201.097654168284,224.333333333333,9.07377172587747,FALSE
"C4","scenedesmus","14","D31","64DF","Plate_14_64DF_C4","7",2020-02-24 12:14:55,165.218611111111,186.298259705683,224.333333333333,9.07377172587747,FALSE
"D4","scenedesmus","14","D31","64DF","Plate_14_64DF_D4","7",2020-02-24 12:14:55,165.218611111111,198.485996321942,224.333333333333,9.07377172587747,FALSE
"E4","scenedesmus","14","D31","65DF","Plate_14_65DF_E4","7",2020-02-24 12:14:55,165.218611111111,222.861469554462,257.666666666667,18.5562208796224,FALSE
"F4","scenedesmus","14","D31","65DF","Plate_14_65DF_F4","7",2020-02-24 12:14:55,165.218611111111,208.932627707308,257.666666666667,18.5562208796224,FALSE
"G4","scenedesmus","14","D31","65DF","Plate_14_65DF_G4","7",2020-02-24 12:14:55,165.218611111111,241.143074478851,257.666666666667,18.5562208796224,FALSE
"B5","scenedesmus","14","D31","66DF","Plate_14_66DF_B5","7",2020-02-24 12:14:55,165.218611111111,226.34368001625,250,11.13552872566,FALSE
"C5","scenedesmus","14","D31","66DF","Plate_14_66DF_C5","7",2020-02-24 12:14:55,165.218611111111,207.191522476414,250,11.13552872566,FALSE
"D5","scenedesmus","14","D31","66DF","Plate_14_66DF_D5","7",2020-02-24 12:14:55,165.218611111111,219.379259092673,250,11.13552872566,FALSE
"E5","scenedesmus","14","D31","67DF","Plate_14_67DF_E5","7",2020-02-24 12:14:55,165.218611111111,241.143074478851,285,27.8747197295327,FALSE
"F5","scenedesmus","14","D31","67DF","Plate_14_67DF_F5","7",2020-02-24 12:14:55,165.218611111111,228.084785247144,285,27.8747197295327,FALSE
"G5","scenedesmus","14","D31","67DF","Plate_14_67DF_G5","7",2020-02-24 12:14:55,165.218611111111,275.094626481289,285,27.8747197295327,FALSE
"B6","scenedesmus","14","D31","69DF","Plate_14_69DF_B6","7",2020-02-24 12:14:55,165.218611111111,262.036337249582,297.666666666667,21.1974841274462,FALSE
"C6","scenedesmus","14","D31","69DF","Plate_14_69DF_C6","7",2020-02-24 12:14:55,165.218611111111,275.965179096736,297.666666666667,21.1974841274462,FALSE
"D6","scenedesmus","14","D31","69DF","Plate_14_69DF_D6","7",2020-02-24 12:14:55,165.218611111111,239.401969247957,297.666666666667,21.1974841274462,FALSE
"E6","scenedesmus","14","D31","70DF","Plate_14_70DF_E6","7",2020-02-24 12:14:55,165.218611111111,219.379259092673,275.666666666667,24.5424801789333,FALSE
"F6","scenedesmus","14","D31","70DF","Plate_14_70DF_F6","7",2020-02-24 12:14:55,165.218611111111,238.53141663251,275.666666666667,24.5424801789333,FALSE
"G6","scenedesmus","14","D31","70DF","Plate_14_70DF_G6","7",2020-02-24 12:14:55,165.218611111111,262.036337249582,275.666666666667,24.5424801789333,FALSE
"B7","scenedesmus","14","D31","71DF","Plate_14_71DF_B7","7",2020-02-24 12:14:55,165.218611111111,282.059047404866,315,7.81024967590665,FALSE
"C7","scenedesmus","14","D31","71DF","Plate_14_71DF_C7","7",2020-02-24 12:14:55,165.218611111111,270.741863404053,315,7.81024967590665,FALSE
"D7","scenedesmus","14","D31","71DF","Plate_14_71DF_D7","7",2020-02-24 12:14:55,165.218611111111,269.871310788606,315,7.81024967590665,FALSE
"E7","scenedesmus","14","D31","72DF","Plate_14_72DF_E7","7",2020-02-24 12:14:55,165.218611111111,199.35654893739,244,13.076696830622,FALSE
"F7","scenedesmus","14","D31","72DF","Plate_14_72DF_F7","7",2020-02-24 12:14:55,165.218611111111,217.638153861779,244,13.076696830622,FALSE
"G7","scenedesmus","14","D31","72DF","Plate_14_72DF_G7","7",2020-02-24 12:14:55,165.218611111111,220.24981170812,244,13.076696830622,FALSE
"B8","scenedesmus","14","D31","73DF","Plate_14_73DF_B8","7",2020-02-24 12:14:55,165.218611111111,201.968206783731,241,8.54400374531753,FALSE
"C8","scenedesmus","14","D31","73DF","Plate_14_73DF_C8","7",2020-02-24 12:14:55,165.218611111111,216.767601246332,241,8.54400374531753,FALSE
"D8","scenedesmus","14","D31","73DF","Plate_14_73DF_D8","7",2020-02-24 12:14:55,165.218611111111,210.673732938202,241,8.54400374531753,FALSE
"E8","scenedesmus","14","D31","74DF","Plate_14_74DF_E8","7",2020-02-24 12:14:55,165.218611111111,215.897048630885,262,17.058722109232,FALSE
"F8","scenedesmus","14","D31","74DF","Plate_14_74DF_F8","7",2020-02-24 12:14:55,165.218611111111,223.732022169909,262,17.058722109232,FALSE
"G8","scenedesmus","14","D31","74DF","Plate_14_74DF_G8","7",2020-02-24 12:14:55,165.218611111111,244.62528494064,262,17.058722109232,FALSE
"B9","scenedesmus","14","D31","75DF","Plate_14_75DF_B9","7",2020-02-24 12:14:55,165.218611111111,206.320969860967,223.666666666667,20.5507501890645,FALSE
"C9","scenedesmus","14","D31","75DF","Plate_14_75DF_C9","7",2020-02-24 12:14:55,165.218611111111,174.110523089423,223.666666666667,20.5507501890645,FALSE
"D9","scenedesmus","14","D31","75DF","Plate_14_75DF_D9","7",2020-02-24 12:14:55,165.218611111111,203.709312014625,223.666666666667,20.5507501890645,FALSE
"E9","scenedesmus","14","Ctrl","AC50","Plate_14_AC50_E9","7",2020-02-24 12:14:55,165.218611111111,259.424679403241,309.333333333333,18.7705443004015,FALSE
"F9","scenedesmus","14","Ctrl","AC50","Plate_14_AC50_F9","7",2020-02-24 12:14:55,165.218611111111,260.295232018688,309.333333333333,18.7705443004015,FALSE
"G9","scenedesmus","14","Ctrl","AC50","Plate_14_AC50_G9","7",2020-02-24 12:14:55,165.218611111111,288.152915712995,309.333333333333,18.7705443004015,FALSE
"B10","scenedesmus","14","D31","76DF","Plate_14_76DF_B10","7",2020-02-24 12:14:55,165.218611111111,256.813021556899,282.333333333333,17.7857620959388,FALSE
"C10","scenedesmus","14","D31","76DF","Plate_14_76DF_C10","7",2020-02-24 12:14:55,165.218611111111,252.460258479664,282.333333333333,17.7857620959388,FALSE
"D10","scenedesmus","14","D31","76DF","Plate_14_76DF_D10","7",2020-02-24 12:14:55,165.218611111111,228.084785247144,282.333333333333,17.7857620959388,FALSE
"E10","scenedesmus","14","D31","77DF","Plate_14_77DF_E10","7",2020-02-24 12:14:55,165.218611111111,222.861469554462,291.333333333333,30.6159000085468,FALSE
"F10","scenedesmus","14","D31","77DF","Plate_14_77DF_F10","7",2020-02-24 12:14:55,165.218611111111,268.130205557712,291.333333333333,30.6159000085468,FALSE
"G10","scenedesmus","14","D31","77DF","Plate_14_77DF_G10","7",2020-02-24 12:14:55,165.218611111111,269.871310788606,291.333333333333,30.6159000085468,FALSE
"B11","scenedesmus","14","Ctrl","AC","Plate_14_AC_B11","7",2020-02-24 12:14:55,165.218611111111,254.201363710558,300,8,FALSE
"C11","scenedesmus","14","Ctrl","AC_cont","Plate_14_AC_cont_C11","7",2020-02-24 12:14:55,165.218611111111,806.13172190403,926,NA,NA
"D11","scenedesmus","14","Ctrl","AC","Plate_14_AC_D11","7",2020-02-24 12:14:55,165.218611111111,268.130205557712,300,8,FALSE
"E11","scenedesmus","14","Ctrl","AC","Plate_14_AC_E11","7",2020-02-24 12:14:55,165.218611111111,261.165784634135,300,8,FALSE
"F11","scenedesmus","14","Ctrl","MC","Plate_14_MC_F11","7",2020-02-24 12:14:55,165.218611111111,1.74110523089423,1.5,0.707106781186548,FALSE
"G11","scenedesmus","14","Ctrl","MC","Plate_14_MC_G11","7",2020-02-24 12:14:55,165.218611111111,0.870552615447116,1.5,0.707106781186548,FALSE
"B2","coelastrum","6","D31","62,1DF","Plate_6_62,1DF_B2","7",2021-02-08 17:01:12,168.432777777778,443.56554929649,485.333333333333,31.6280466253187,FALSE
"C2","coelastrum","6","D3","65D3","Plate_6_65D3_C2","7",2021-02-08 17:01:12,168.432777777778,318.56860389787,388.666666666667,24.3378991150291,FALSE
"D2","coelastrum","6","D31","38DF","Plate_6_38DF_D2","7",2021-02-08 17:01:12,168.432777777778,415.788450319019,494,13.076696830622,FALSE
"E2","coelastrum","6","D31","37DF","Plate_6_37DF_E2","7",2021-02-08 17:01:12,168.432777777778,391.483488713732,464,16.0934769394311,FALSE
"F2","coelastrum","6","D3","65,1D3","Plate_6_65,1D3_F2","7",2021-02-08 17:01:12,168.432777777778,388.011351341548,434,41.0731055558257,FALSE
"G2","coelastrum","6","D31","58DF","Plate_6_58DF_G2","7",2021-02-08 17:01:12,168.432777777778,379.331007911088,414.666666666667,29.6704117486316,FALSE
"B3","coelastrum","6","D31","62,1DF","Plate_6_62,1DF_B3","7",2021-02-08 17:01:12,168.432777777778,390.615454370686,485.333333333333,31.6280466253187,FALSE
"C3","coelastrum","6","D3","65D3","Plate_6_65D3_C3","7",2021-02-08 17:01:12,168.432777777778,333.325187729652,388.666666666667,24.3378991150291,FALSE
"D3","coelastrum","6","D31","38DF","Plate_6_38DF_D3","7",2021-02-08 17:01:12,168.432777777778,436.621274552122,494,13.076696830622,FALSE
"E3","coelastrum","6","D31","37DF","Plate_6_37DF_E3","7",2021-02-08 17:01:12,168.432777777778,398.4277634581,464,16.0934769394311,FALSE
"F3","coelastrum","6","D3","65,1D3","Plate_6_65,1D3_F3","7",2021-02-08 17:01:12,168.432777777778,405.372038202467,434,41.0731055558257,FALSE
"G3","coelastrum","6","D31","58DF","Plate_6_58DF_G3","7",2021-02-08 17:01:12,168.432777777778,369.782630137583,414.666666666667,29.6704117486316,FALSE
"B4","coelastrum","6","D31","62,1DF","Plate_6_62,1DF_B4","7",2021-02-08 17:01:12,168.432777777778,429.676999807754,485.333333333333,31.6280466253187,FALSE
"C4","coelastrum","6","D3","65D3","Plate_6_65D3_C4","7",2021-02-08 17:01:12,168.432777777778,360.234252364077,388.666666666667,24.3378991150291,FALSE
"D4","coelastrum","6","D31","38DF","Plate_6_38DF_D4","7",2021-02-08 17:01:12,168.432777777778,434.017171522984,494,13.076696830622,FALSE
"E4","coelastrum","6","D31","37DF","Plate_6_37DF_E4","7",2021-02-08 17:01:12,168.432777777778,418.392553348157,464,16.0934769394311,FALSE
"F4","coelastrum","6","D3","65,1D3","Plate_6_65,1D3_F4","7",2021-02-08 17:01:12,168.432777777778,336.797325101836,434,41.0731055558257,FALSE
"G4","coelastrum","6","D31","58DF","Plate_6_58DF_G4","7",2021-02-08 17:01:12,168.432777777778,330.721084700514,414.666666666667,29.6704117486316,FALSE
"B5","coelastrum","6","D31","61DF","Plate_6_61DF_B5","7",2021-02-08 17:01:12,168.432777777778,413.184347289881,476.666666666667,11.0151410945722,FALSE
"C5","coelastrum","6","D3","80D3","Plate_6_80D3_C5","7",2021-02-08 17:01:12,168.432777777778,403.635969516375,475,37.0270171631472,FALSE
"D5","coelastrum","6","D31","50DF","Plate_6_50DF_D5","7",2021-02-08 17:01:12,168.432777777778,391.483488713732,448.666666666667,3.21455025366432,FALSE
"E5","coelastrum","6","D31","48DF","Plate_6_48DF_E5","7",2021-02-08 17:01:12,168.432777777778,369.782630137583,451,22.9128784747792,FALSE
"F5","coelastrum","6","D3","86D3","Plate_6_86D3_F5","7",2021-02-08 17:01:12,168.432777777778,423.600759406433,488.666666666667,10.0166528008778,FALSE
"G5","coelastrum","6","D31","47DF","Plate_6_47DF_G5","7",2021-02-08 17:01:12,168.432777777778,377.594939224996,442,17.5783958312469,FALSE
"B6","coelastrum","6","D31","61DF","Plate_6_61DF_B6","7",2021-02-08 17:01:12,168.432777777778,423.600759406433,476.666666666667,11.0151410945722,FALSE
"C6","coelastrum","6","D3","80D3","Plate_6_80D3_C6","7",2021-02-08 17:01:12,168.432777777778,447.90572101172,475,37.0270171631472,FALSE
"D6","coelastrum","6","D31","50DF","Plate_6_50DF_D6","7",2021-02-08 17:01:12,168.432777777778,390.615454370686,448.666666666667,3.21455025366432,FALSE
"E6","coelastrum","6","D31","48DF","Plate_6_48DF_E6","7",2021-02-08 17:01:12,168.432777777778,408.844175574651,451,22.9128784747792,FALSE
"F6","coelastrum","6","D3","86D3","Plate_6_86D3_F6","7",2021-02-08 17:01:12,168.432777777778,415.788450319019,488.666666666667,10.0166528008778,FALSE
"G6","coelastrum","6","D31","47DF","Plate_6_47DF_G6","7",2021-02-08 17:01:12,168.432777777778,372.38673316672,442,17.5783958312469,FALSE
"B7","coelastrum","6","D31","61DF","Plate_6_61DF_B7","7",2021-02-08 17:01:12,168.432777777778,404.504003859421,476.666666666667,11.0151410945722,FALSE
"C7","coelastrum","6","D3","80D3","Plate_6_80D3_C7","7",2021-02-08 17:01:12,168.432777777778,385.40724831241,475,37.0270171631472,FALSE
"D7","coelastrum","6","D31","50DF","Plate_6_50DF_D7","7",2021-02-08 17:01:12,168.432777777778,386.275282655456,448.666666666667,3.21455025366432,FALSE
"E7","coelastrum","6","D31","48DF","Plate_6_48DF_E7","7",2021-02-08 17:01:12,168.432777777778,395.823660428962,451,22.9128784747792,FALSE
"F7","coelastrum","6","D3","86D3","Plate_6_86D3_F7","7",2021-02-08 17:01:12,168.432777777778,433.149137179938,488.666666666667,10.0166528008778,FALSE
"G7","coelastrum","6","D31","47DF","Plate_6_47DF_G7","7",2021-02-08 17:01:12,168.432777777778,401.031866487237,442,17.5783958312469,FALSE
"B8","coelastrum","6","D31","40DF","Plate_6_40DF_B8","7",2021-02-08 17:01:12,168.432777777778,316.832535211779,401.666666666667,37.5277674973257,FALSE
"C8","coelastrum","6","D31","42DF","Plate_6_42DF_C8","7",2021-02-08 17:01:12,168.432777777778,407.108106888559,464,5,FALSE
"D8","coelastrum","6","D31","56DF","Plate_6_56DF_D8","7",2021-02-08 17:01:12,168.432777777778,403.635969516375,456.666666666667,23.629078131263,FALSE
"E8","coelastrum","6","D31","35DF","Plate_6_35DF_E8","7",2021-02-08 17:01:12,168.432777777778,374.122801852812,435.333333333333,12.0968315410827,FALSE
"F8","coelastrum","6","D31","53DF","Plate_6_53DF_F8","7",2021-02-08 17:01:12,168.432777777778,386.275282655456,434.333333333333,15.9478316185409,FALSE
"G8","coelastrum","6","D31","52,1DF","Plate_6_52,1DF_G8","7",2021-02-08 17:01:12,168.432777777778,378.462973568042,446,10,FALSE
"B9","coelastrum","6","D31","40DF","Plate_6_40DF_B9","7",2021-02-08 17:01:12,168.432777777778,381.935110940226,401.666666666667,37.5277674973257,FALSE
"C9","coelastrum","6","D31","42DF","Plate_6_42DF_C9","7",2021-02-08 17:01:12,168.432777777778,402.767935173329,464,5,FALSE
"D9","coelastrum","6","D31","56DF","Plate_6_56DF_D9","7",2021-02-08 17:01:12,168.432777777778,412.316312946835,456.666666666667,23.629078131263,FALSE
"E9","coelastrum","6","D31","35DF","Plate_6_35DF_E9","7",2021-02-08 17:01:12,168.432777777778,389.74742002764,435.333333333333,12.0968315410827,FALSE
"F9","coelastrum","6","D31","53DF","Plate_6_53DF_F9","7",2021-02-08 17:01:12,168.432777777778,383.671179626318,434.333333333333,15.9478316185409,FALSE
"G9","coelastrum","6","D31","52,1DF","Plate_6_52,1DF_G9","7",2021-02-08 17:01:12,168.432777777778,387.143316998502,446,10,FALSE
"B10","coelastrum","6","D31","40DF","Plate_6_40DF_B10","7",2021-02-08 17:01:12,168.432777777778,347.213737218387,401.666666666667,37.5277674973257,FALSE
"C10","coelastrum","6","D31","42DF","Plate_6_42DF_C10","7",2021-02-08 17:01:12,168.432777777778,398.4277634581,464,5,FALSE
"D10","coelastrum","6","D31","56DF","Plate_6_56DF_D10","7",2021-02-08 17:01:12,168.432777777778,373.254767509766,456.666666666667,23.629078131263,FALSE
"E10","coelastrum","6","D31","35DF","Plate_6_35DF_E10","7",2021-02-08 17:01:12,168.432777777778,369.782630137583,435.333333333333,12.0968315410827,FALSE
"F10","coelastrum","6","D31","53DF","Plate_6_53DF_F10","7",2021-02-08 17:01:12,168.432777777778,361.102286707123,434.333333333333,15.9478316185409,FALSE
"G10","coelastrum","6","D31","52,1DF","Plate_6_52,1DF_G10","7",2021-02-08 17:01:12,168.432777777778,395.823660428962,446,10,FALSE
"B11","coelastrum","6","Ctrl","AC","Plate_6_AC_B11","7",2021-02-08 17:01:12,168.432777777778,405.372038202467,442.25,31.6267292017369,FALSE
"C11","coelastrum","6","Ctrl","AC","Plate_6_AC_C11","7",2021-02-08 17:01:12,168.432777777778,390.615454370686,442.25,31.6267292017369,FALSE
"D11","coelastrum","6","Ctrl","AC","Plate_6_AC_D11","7",2021-02-08 17:01:12,168.432777777778,395.823660428962,442.25,31.6267292017369,FALSE
"E11","coelastrum","6","Ctrl","AC","Plate_6_AC_E11","7",2021-02-08 17:01:12,168.432777777778,343.741599846204,442.25,31.6267292017369,FALSE
"F11","coelastrum","6","Ctrl","MC","Plate_6_MC_F11","7",2021-02-08 17:01:12,168.432777777778,1.73606868609194,2,0,FALSE
"G11","coelastrum","6","Ctrl","MC","Plate_6_MC_G11","7",2021-02-08 17:01:12,168.432777777778,1.73606868609194,2,0,FALSE
"B2","coelastrum","7","D31","63DF","Plate_7_63DF_B2","7",2021-02-08 17:11:56,168.435833333333,434.88400647106,450.666666666667,43.6157463920238,FALSE
"C2","coelastrum","7","D3","61D3","Plate_7_61D3_C2","7",2021-02-08 17:11:56,168.435833333333,432.279910623928,488,26.4575131106459,FALSE
"D2","coelastrum","7","D31","45DF","Plate_7_45DF_D2","7",2021-02-08 17:11:56,168.435833333333,489.570019260834,531.666666666667,28.2193786843958,FALSE
"E2","coelastrum","7","D3","63D3","Plate_7_63D3_E2","7",2021-02-08 17:11:56,168.435833333333,397.558632662166,499.333333333333,63.9557138442949,FALSE
"F2","coelastrum","7","D31","51DF","Plate_7_51DF_F2","7",2021-02-08 17:11:56,168.435833333333,441.828262063412,487.333333333333,23.1156512634477,FALSE
"G2","coelastrum","7","D31","52,2DF","Plate_7_52,2DF_G2","7",2021-02-08 17:11:56,168.435833333333,426.203686980619,479,11.5325625946708,FALSE
"B3","coelastrum","7","D31","63DF","Plate_7_63DF_B3","7",2021-02-08 17:11:56,168.435833333333,370.649642241801,450.666666666667,43.6157463920238,FALSE
"C3","coelastrum","7","D3","61D3","Plate_7_61D3_C3","7",2021-02-08 17:11:56,168.435833333333,397.558632662166,488,26.4575131106459,FALSE
"D3","coelastrum","7","D31","45DF","Plate_7_45DF_D3","7",2021-02-08 17:11:56,168.435833333333,444.432357910544,531.666666666667,28.2193786843958,FALSE
"E3","coelastrum","7","D3","63D3","Plate_7_63D3_E3","7",2021-02-08 17:11:56,168.435833333333,405.370920203563,499.333333333333,63.9557138442949,FALSE
"F3","coelastrum","7","D31","51DF","Plate_7_51DF_F3","7",2021-02-08 17:11:56,168.435833333333,401.898792407387,487.333333333333,23.1156512634477,FALSE
"G3","coelastrum","7","D31","52,2DF","Plate_7_52,2DF_G3","7",2021-02-08 17:11:56,168.435833333333,406.238952152607,479,11.5325625946708,FALSE
"B4","coelastrum","7","D31","63DF","Plate_7_63DF_B4","7",2021-02-08 17:11:56,168.435833333333,368.045546394669,450.666666666667,43.6157463920238,FALSE
"C4","coelastrum","7","D3","61D3","Plate_7_61D3_C4","7",2021-02-08 17:11:56,168.435833333333,440.960230114368,488,26.4575131106459,FALSE
"D4","coelastrum","7","D31","45DF","Plate_7_45DF_D4","7",2021-02-08 17:11:56,168.435833333333,450.508581553852,531.666666666667,28.2193786843958,FALSE
"E4","coelastrum","7","D3","63D3","Plate_7_63D3_E4","7",2021-02-08 17:11:56,168.435833333333,497.38230680223,499.333333333333,63.9557138442949,FALSE
"F4","coelastrum","7","D31","51DF","Plate_7_51DF_F4","7",2021-02-08 17:11:56,168.435833333333,425.335655031575,487.333333333333,23.1156512634477,FALSE
"G4","coelastrum","7","D31","52,2DF","Plate_7_52,2DF_G4","7",2021-02-08 17:11:56,168.435833333333,414.919271643047,479,11.5325625946708,FALSE
"B5","coelastrum","7","D3","76D3","Plate_7_76D3_B5","7",2021-02-08 17:11:56,168.435833333333,407.975016050695,504,34,FALSE
"C5","coelastrum","7","D31","43DF","Plate_7_43DF_C5","7",2021-02-08 17:11:56,168.435833333333,402.766824356431,463.666666666667,7.50555349946513,FALSE
"D5","coelastrum","7","D31","40,1DF","Plate_7_40,1DF_D5","7",2021-02-08 17:11:56,168.435833333333,329.852140636732,405,31.224989991992,FALSE
"E5","coelastrum","7","D3","59D3","Plate_7_59D3_E5","7",2021-02-08 17:11:56,168.435833333333,401.898792407387,463.666666666667,5.03322295684717,FALSE
"F5","coelastrum","7","D3","51D3","Plate_7_51D3_F5","7",2021-02-08 17:11:56,168.435833333333,414.919271643047,463.666666666667,14.0118997046558,FALSE
