"","Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier","split_var","normCC","normGR","logNormCC","logNormGR"
"760","27DF","chlorella","2",0.998256057789257,0.00174394221074262,0.536862091252967,0.463137908747033,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_2_27DF_E8",217.220514377003,-5.04327545183545,0.0626877017655589,FALSE,"27DF_2",0.801698933677776,1.07270371974393,-0.221022136010484,0.0701823022612972
"761","27DF","chlorella","2",0.998256057789257,0.00174394221074262,0.536862091252967,0.463137908747033,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_2_27DF_F8",211.923265457797,-5.28152469630034,0.0623298774796934,FALSE,"27DF_2",0.782148299511694,1.06658067755779,-0.245710915097166,0.0644579030984539
"762","27DF","chlorella","2",0.998256057789257,0.00174394221074262,0.536862091252967,0.463137908747033,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_2_27DF_G8",203.554034221212,-4.33715291012497,0.0488229132391157,FALSE,"27DF_2",0.75125985521666,0.835451279362558,-0.286003674793927,-0.179783245797705
"763","28D3","chlorella","4",0.00953793708558459,0.990462062914415,0.736739894948995,0.263260105051005,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_28D3_B7",589.332202106442,-5.32798583306309,0.0441461096028778,FALSE,"28D3_4",2.6754879130382,0.679333033797782,0.984131761113043,-0.386643794793412
"764","28D3","chlorella","4",0.00953793708558459,0.990462062914415,0.736739894948995,0.263260105051005,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_28D3_C7",773.897732165748,-9.12305728207945,0.0830336991928014,FALSE,"28D3_4",3.51339027620818,1.27774644895144,1.25658146196315,0.245097939520493
"765","28D3","chlorella","4",0.00953793708558459,0.990462062914415,0.736739894948995,0.263260105051005,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_28D3_D7",592.567256013207,-4.50407161985439,0.0333643687546398,FALSE,"28D3_4",2.69017461706461,0.513420504110737,0.989606104913884,-0.666660073456467
"766","28DF","chlorella","2",0.794144856176151,0.205855143823849,0.211068341826702,0.788931658173298,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_28DF_B9",106.233539886575,-0.783998858178427,51.6327948899974,FALSE,"28DF_2",0.392077681484854,883.533605146543,-0.936295291770972,6.78392932742183
"767","28DF","chlorella","2",0.794144856176151,0.205855143823849,0.211068341826702,0.788931658173298,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_28DF_C9",-7216.9916993043,41.6513462731692,0.0497481073952825,FALSE,"28DF_2",-26.6358569598626,0.85128308025577,NA,-0.161010561473746
"768","28DF","chlorella","2",0.794144856176151,0.205855143823849,0.211068341826702,0.788931658173298,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_28DF_D9",291.910864660129,-9.30342959741934,0.112989648535001,FALSE,"28DF_2",1.07735970333269,1.93346402663377,0.0745133287945462,0.659313226582475
"769","29D3","chlorella","4",0.0909310183109702,0.90906898168903,0.999998898492308,1.10150769215582e-06,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_4_29D3_E7",221.368017124411,-4.21168166915076,0.0438822271129974,FALSE,"29D3_4",1.00498064085529,0.675272334134116,0.00496827849495551,-0.392639211500423
"770","29D3","chlorella","4",0.0909310183109702,0.90906898168903,0.999998898492308,1.10150769215582e-06,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_4_29D3_F7",251.752488928367,-4.29772190502368,0.0429626627516963,FALSE,"29D3_4",1.14292200357901,0.661121813217222,0.133588144145763,-0.413817169850043
"771","29D3","chlorella","4",0.0909310183109702,0.90906898168903,0.999998898492308,1.10150769215582e-06,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_4_29D3_G7",238.838166800358,-4.25065874353788,0.0442418569882258,FALSE,"29D3_4",1.08429274043156,0.680806422106554,0.0809279223076333,-0.384477268590975
"772","29DF","chlorella","2",8.26924933698835e-06,0.999991730750663,1.63479071526084e-05,0.999983652092847,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_2_29DF_E9",580.903261671117,-8.95646459483014,0.0872691520751326,FALSE,"29DF_2",2.14394817537078,1.49333826912324,0.762649070981137,0.401014062969776
"773","29DF","chlorella","2",8.26924933698835e-06,0.999991730750663,1.63479071526084e-05,0.999983652092847,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_2_29DF_F9",588.014957574434,-8.93912640585014,0.0871319044544415,FALSE,"29DF_2",2.1701954155943,1.4909897058629,0.774817216767077,0.399440131575605
"774","29DF","chlorella","2",8.26924933698835e-06,0.999991730750663,1.63479071526084e-05,0.999983652092847,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_2_29DF_G9",579.412502328595,-9.2218007807105,0.0896237249746632,FALSE,"29DF_2",2.13844620803266,1.53362941135047,0.760079494303769,0.427637090545629
"775","2DF","chlorella","1",0.00116640244856889,0.998833597551431,0.000184992523537166,0.999815007476463,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_2DF_B3",402.33189640111,-8.08048199093096,0.0706633090880794,FALSE,"2DF_1",1.78864713488658,1.42892451007998,0.581459543532828,0.356922070456443
"776","2DF","chlorella","1",0.00116640244856889,0.998833597551431,0.000184992523537166,0.999815007476463,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_2DF_C3",386.163128971425,-8.38748298879492,0.0771517242185437,FALSE,"2DF_1",1.71676563656033,1.56013058479037,0.540442076710941,0.444769525957066
"777","2DF","chlorella","1",0.00116640244856889,0.998833597551431,0.000184992523537166,0.999815007476463,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_2DF_D3",353.949002911487,-8.31509541673422,0.0745116735300373,FALSE,"2DF_1",1.57355127847588,1.50674456048237,0.453335025790736,0.409951403274859
"778","30,1DF","chlorella","2",0.0274631081871157,0.972536891812884,0.999996101552306,3.89844769414208e-06,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_30,1DF_B10",776.48507117809,-3.26300071234055,0.0166047581720484,FALSE,"30,1DF_2",2.86578482407871,0.284138441112716,1.05284224775934,-1.25829369088846
"779","30,1DF","chlorella","2",0.0274631081871157,0.972536891812884,0.999996101552306,3.89844769414208e-06,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_30,1DF_C10",1076.39115761782,-3.53075382160629,0.0149200925796413,FALSE,"30,1DF_2",3.97265260952607,0.255310664745062,1.37943403518576,-1.36527418222269
"780","30,1DF","chlorella","2",0.0274631081871157,0.972536891812884,0.999996101552306,3.89844769414208e-06,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_30,1DF_D10",613.439283725778,-3.19593064531259,0.0175989817024132,FALSE,"30,1DF_2",2.26402934846876,0.301151463591476,0.817146123361493,-1.200141939496
"781","30D3","chlorella","4",0.997293426074909,0.00270657392509074,0.00133765729783675,0.998662342702163,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_4_30D3_B8",198.641751102422,-6.15872193935908,0.0712683485592025,FALSE,"30D3_4",0.901806489106938,1.09669784893853,-0.103355317293677,0.0923037093874949
"782","30D3","chlorella","4",0.997293426074909,0.00270657392509074,0.00133765729783675,0.998662342702163,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_4_30D3_C8",193.185135625141,-6.11970437316453,0.0734403354900365,FALSE,"30D3_4",0.877034198192949,1.13012100863178,-0.131209292851465,0.122324714275578
"783","30D3","chlorella","4",0.997293426074909,0.00270657392509074,0.00133765729783675,0.998662342702163,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_4_30D3_D8",184.12320044757,-6.03712418967355,0.0707021978781456,FALSE,"30D3_4",0.83589424699112,1.08798575939749,-0.179253172713535,0.084328059559019
"784","31D3","chlorella","4",1.10367724667729e-05,0.999988963227533,0.981600223568293,0.018399776431707,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_4_31D3_E8",486.565430817583,-5.33630902223733,0.0403771133594805,FALSE,"31D3_4",2.208940771269,0.621334635401366,0.792513111615415,-0.475885476803849
"785","31D3","chlorella","4",1.10367724667729e-05,0.999988963227533,0.981600223568293,0.018399776431707,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_4_31D3_F8",507.190690513391,-5.90164767414381,0.0461789135280325,FALSE,"31D3_4",2.30257664051588,0.710614405361753,0.83402877437659,-0.341625323490142
"786","31D3","chlorella","4",1.10367724667729e-05,0.999988963227533,0.981600223568293,0.018399776431707,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_4_31D3_G8",488.873632066784,-6.72682761046285,0.0534435009871422,FALSE,"31D3_4",2.21941969049491,0.822403966939895,0.797245761035106,-0.195523560679185
"787","31DF","chlorella","2",0.0362832021741443,0.963716797825856,0.999995770201741,4.22979825885061e-06,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_31DF_E10",416.288815332935,-3.23226076966536,0.0226706462163851,FALSE,"31DF_2",1.53640322743721,0.387937120685384,0.429444118136463,-0.946912012581236
"788","31DF","chlorella","2",0.0362832021741443,0.963716797825856,0.999995770201741,4.22979825885061e-06,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_31DF_F10",495.302212490962,-3.11207627604231,0.0190773675036395,FALSE,"31DF_2",1.82801912950578,0.326449407263473,0.603232937695904,-1.11948029705501
"789","31DF","chlorella","2",0.0362832021741443,0.963716797825856,0.999995770201741,4.22979825885061e-06,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_31DF_G10",666.710735487437,-3.40817426099554,0.0182016389482656,FALSE,"31DF_2",2.46063907566362,0.311464055234637,0.900421103060639,-1.16647133991803
"790","32DF","chlorella","3",0.00282570340083037,0.99717429659917,0.972119140087531,0.0278808599124689,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_3_32DF_B2",419.937675201267,-5.66776412885023,0.049864857688832,FALSE,"32DF_3",1.77742084181035,0.91637779875766,0.575163348263589,-0.0873265552810973
"791","32DF","chlorella","3",0.00282570340083037,0.99717429659917,0.972119140087531,0.0278808599124689,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_3_32DF_C2",401.51641689733,-5.38500432525222,0.0466239700991213,FALSE,"32DF_3",1.69945134687019,0.85681927251032,0.530305461836149,-0.154528266508764
"792","32DF","chlorella","3",0.00282570340083037,0.99717429659917,0.972119140087531,0.0278808599124689,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_3_32DF_D2",369.333164159011,-5.53411522809749,0.0499019793792309,FALSE,"32DF_3",1.56323307555904,0.917059992481067,0.446756160961143,-0.0865823863126713
"793","33D3","chlorella","4",0.041768501793034,0.958231498206966,0.0023663887684033,0.997633611231597,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_33D3_B9",393.965934140033,-10.3935285967473,0.100064538012271,FALSE,"33D3_4",1.7885516711508,1.5398218958578,0.581406170074446,0.431666757696932
"794","33D3","chlorella","4",0.041768501793034,0.958231498206966,0.0023663887684033,0.997633611231597,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_33D3_C9",577.240870379734,-9.99677139174689,0.0927693547993296,FALSE,"33D3_4",2.62059491419694,1.42756151801841,0.963401358484694,0.355967756553557
"795","33D3","chlorella","4",0.041768501793034,0.958231498206966,0.0023663887684033,0.997633611231597,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_33D3_D9",354.50784414547,-9.38275290092117,0.0922126657695219,FALSE,"33D3_4",1.60941731793764,1.41899502708856,0.475872199165129,0.349948893653486
"796","33DF","chlorella","3",0.00525734774236571,0.994742652257634,0.999510809218751,0.000489190781249388,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_3_33DF_E2",264.047935301978,-3.68787149823199,0.0380588311205683,FALSE,"33DF_3",1.11760466173412,0.699415770986287,0.111187700152813,-0.357509905298704
"797","33DF","chlorella","3",0.00525734774236571,0.994742652257634,0.999510809218751,0.000489190781249388,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_3_33DF_F2",268.86580668501,-3.21850354731726,0.0316503300952104,FALSE,"33DF_3",1.13799669968418,0.581645294238913,0.129269435598161,-0.541894477117578
"798","33DF","chlorella","3",0.00525734774236571,0.994742652257634,0.999510809218751,0.000489190781249388,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_3_33DF_G2",253.285137445484,-3.28329531435236,0.0324314846079158,FALSE,"33DF_3",1.07205023221752,0.596000747879421,0.0695729199626543,-0.517513357086331
"799","34,1D3","chlorella","4",0.986408235529159,0.0135917644708405,0.848829296893071,0.151170703106929,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_4_34,1D3_B10",203.925490561482,-5.87001783426768,0.0669063133982681,FALSE,"34,1D3_4",0.925793946449047,1.02957359708335,-0.0771035891306406,0.0291447331125283
"800","34,1D3","chlorella","4",0.986408235529159,0.0135917644708405,0.848829296893071,0.151170703106929,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_4_34,1D3_C10",181.786036954956,-4.99063618839032,0.0576105712613564,FALSE,"34,1D3_4",0.825283843125636,0.886528043033927,-0.19202789954637,-0.120442520540195
"801","34,1D3","chlorella","4",0.986408235529159,0.0135917644708405,0.848829296893071,0.151170703106929,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_4_34,1D3_D10",187.682227885635,-4.36511061925029,0.0483815518157581,FALSE,"34,1D3_4",0.852051746714841,0.744509236952127,-0.160108018416353,-0.295030020014788
"802","34D3","chlorella","4",4.08450535278148e-07,0.999999591549465,0.650727139111341,0.349272860888659,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_34D3_E9",380.385347505465,-6.11419081184298,0.0578462607438933,FALSE,"34D3_4",1.72689765790855,0.89015490059049,0.546326537367225,-0.116359785792838
"803","34D3","chlorella","4",4.08450535278148e-07,0.999999591549465,0.650727139111341,0.349272860888659,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_34D3_F9",391.156978575873,-6.8647860526924,0.0636934195179756,FALSE,"34D3_4",1.77579939555258,0.980132661820796,0.574250685235682,-0.0200673472742095
"804","34D3","chlorella","4",4.08450535278148e-07,0.999999591549465,0.650727139111341,0.349272860888659,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_34D3_G9",391.553050789189,-7.24431373164626,0.069039287522472,FALSE,"34D3_4",1.77759750944425,1.06239641648561,0.575262738824529,0.0605271266974535
"805","34DF","chlorella","3",0.031350928173513,0.968649071826487,0.969264841814232,0.0307351581857675,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_3_34DF_B3",324.071001590451,-3.75098414457876,0.0367003895837638,FALSE,"34DF_3",1.37165723979672,0.674451382779146,0.316019672871127,-0.393855684836293
"806","34DF","chlorella","3",0.031350928173513,0.968649071826487,0.969264841814232,0.0307351581857675,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_3_34DF_C3",280.338198216866,-4.14706528678472,0.0413022636608479,FALSE,"34DF_3",1.1865545429507,0.759021066367408,0.17105376545422,-0.275725746546902
