"","Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier","split_var","normCC","normGR","logNormCC","logNormGR"
"561","210D3","selenastrum","22",0.00598894321825373,0.994011056781746,0.977141004805206,0.0228589951947939,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_210D3_E7",484.776681650291,-3.41247727558274,0.0187843576839733,FALSE,"210D3_22",1.48530223138493,0.628780114134341,0.395618274364835,-0.463973663471644
"562","211D3","selenastrum","23",0.905543537289875,0.0944564627101249,0.165831944110604,0.834168055889396,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_211D3_G2",457.988837879119,-4.2327800607092,0.0218938209439044,FALSE,"211D3_23",0.746670968470242,1.26092258381138,-0.292130661473684,0.231843662402996
"563","211D3","selenastrum","23",0.905543537289875,0.0944564627101249,0.165831944110604,0.834168055889396,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_211D3_G3",473.498321437932,-4.09504415660734,0.020179969073469,FALSE,"211D3_23",0.771956477966411,1.16221735852082,-0.258827106237707,0.150329696462676
"564","211D3","selenastrum","23",0.905543537289875,0.0944564627101249,0.165831944110604,0.834168055889396,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_211D3_G4",530.018922156345,-3.7704232905855,0.0168503449443503,FALSE,"211D3_23",0.864103465374162,0.970455570079864,-0.146062765757266,-0.029989657864239
"565","213D3","selenastrum","21",0.038778707932643,0.961221292067357,0.999875829243277,0.000124170756722901,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_213D3_E5",761.156542410421,-3.68749006089264,0.0144568214325515,FALSE,"213D3_21",1.78172052818949,0.61241912878993,0.577579486328281,-0.49033837990928
"566","213D3","selenastrum","21",0.038778707932643,0.961221292067357,0.999875829243277,0.000124170756722901,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_213D3_E6",1415.31104899514,-4.05236563677935,0.0121639779405354,FALSE,"213D3_21",3.3129699467371,0.515289810261412,1.19784505196273,-0.663025798224588
"567","213D3","selenastrum","21",0.038778707932643,0.961221292067357,0.999875829243277,0.000124170756722901,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_213D3_E7",1019.14347083394,-3.96064630559997,0.013299342962006,FALSE,"213D3_21",2.38561812449878,0.563386085127339,0.869458262458722,-0.573790121879409
"568","214D3","selenastrum","23",0.905189267324352,0.0948107326756481,0.141990772886362,0.858009227113638,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_214D3_D10",388.692567524508,-3.66425221723841,0.0301632172863538,FALSE,"214D3_23",0.633695478638086,1.73717881288156,-0.456186757539906,0.552262425473349
"569","214D3","selenastrum","23",0.905189267324352,0.0948107326756481,0.141990772886362,0.858009227113638,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_214D3_D8",597.276777596195,-2.75946026236781,0.0142259888277564,FALSE,"214D3_23",0.973755675002377,0.819312016661055,-0.0265948538271252,-0.199290294956628
"570","214D3","selenastrum","23",0.905189267324352,0.0948107326756481,0.141990772886362,0.858009227113638,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_214D3_D9",390.176803118792,-4.28633798775781,0.0383608536031808,FALSE,"214D3_23",0.636115266058569,2.20930219382286,-0.452375496122117,0.792676716268901
"571","215D3","selenastrum","24",0.171973646436849,0.828026353563151,0.838424961308452,0.161575038691548,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_215D3_E2",541.180091543412,-3.22985551629846,0.0152779558535613,FALSE,"215D3_24",1.28873614344996,0.544549773561551,0.253662004361032,-0.607795929287265
"572","215D3","selenastrum","24",0.171973646436849,0.828026353563151,0.838424961308452,0.161575038691548,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_215D3_E3",450.562754634161,-3.32683802594282,0.018526619937772,FALSE,"215D3_24",1.07294506184332,0.660341395712504,0.0704072618189598,-0.414998311466659
"573","215D3","selenastrum","24",0.171973646436849,0.828026353563151,0.838424961308452,0.161575038691548,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_215D3_E4",545.790169720866,-3.4350294541893,0.0167569971374924,FALSE,"215D3_24",1.29971432698674,0.597267009032889,0.262144491847517,-0.51539101426522
"574","216D3","selenastrum","25",0.115059749974591,0.884940250025409,0.983370196895623,0.0166298031043769,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_216D3_D10",503.868312332112,-3.09698407359589,0.0173733565013004,FALSE,"216D3_25",1.16756869307224,0.780938260046352,0.154923546579288,-0.24725918470471
"575","216D3","selenastrum","25",0.115059749974591,0.884940250025409,0.983370196895623,0.0166298031043769,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_216D3_D8",593.996570469108,-3.39979771999558,0.0184498955707292,FALSE,"216D3_25",1.37641479429825,0.829329055900264,0.319482143429087,-0.187138271481008
"576","216D3","selenastrum","25",0.115059749974591,0.884940250025409,0.983370196895623,0.0166298031043769,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_216D3_D9",432.157457349829,-3.21227623770707,0.0205113103265904,FALSE,"216D3_25",1.00139958264886,0.921990347490959,0.0013986041459572,-0.0812205245790875
"577","217D3","selenastrum","22",0.00233928316801198,0.997660716831988,0.479527709174212,0.520472290825788,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_217D3_C10",456.896588800006,-4.1886843348242,0.0307370532278846,FALSE,"217D3_22",1.39988070496007,1.02887988835903,0.336387022247761,0.0284707234684104
"578","217D3","selenastrum","22",0.00233928316801198,0.997660716831988,0.479527709174212,0.520472290825788,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_217D3_C8",425.50232281856,-3.97343943360162,0.0312409497214468,FALSE,"217D3_22",1.30369214003942,1.0457471190658,0.265200346704257,0.0447315764387386
"579","217D3","selenastrum","22",0.00233928316801198,0.997660716831988,0.479527709174212,0.520472290825788,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_217D3_C9",424.271126876221,-3.86151599523465,0.0280136335762429,FALSE,"217D3_22",1.29991989160081,0.937717222687689,0.262302640723258,-0.0643068437766424
"580","218D3","selenastrum","25",0.00104417152860139,0.998955828471399,0.850752496275734,0.149247503724266,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_25_218D3_G2",502.374836832137,-3.87317624126494,0.0216748983300221,FALSE,"218D3_25",1.16410799670582,0.974294022416571,0.151955125680493,-0.0260421498292626
"581","218D3","selenastrum","25",0.00104417152860139,0.998955828471399,0.850752496275734,0.149247503724266,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_25_218D3_G3",496.542913307808,-3.78362145741427,0.0216934779017198,FALSE,"218D3_25",1.15059420518383,0.975129180458307,0.140278509091445,-0.0251853239829317
"582","218D3","selenastrum","25",0.00104417152860139,0.998955828471399,0.850752496275734,0.149247503724266,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_25_218D3_G4",533.259349122656,-3.67255799320386,0.0199267127596572,FALSE,"218D3_25",1.23567389749509,0.895712488821913,0.21161648724632,-0.110135800512434
"583","219D3","selenastrum","24",0.0925215303791136,0.907478469620886,0.773222629395761,0.226777370604239,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_219D3_D5",575.194436095678,-3.9798650551683,0.0193578199958735,FALSE,"219D3_24",1.3697360100475,0.689967728434104,0.314618027876294,-0.371110452869957
"584","219D3","selenastrum","24",0.0925215303791136,0.907478469620886,0.773222629395761,0.226777370604239,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_219D3_D6",534.317705717618,-3.97908219873306,0.0203056134193449,FALSE,"219D3_24",1.27239443986146,0.723749780109177,0.240900511079358,-0.323309553916495
"585","219D3","selenastrum","24",0.0925215303791136,0.907478469620886,0.773222629395761,0.226777370604239,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_219D3_D7",561.550703838612,-4.0231953281887,0.0200632061468062,FALSE,"219D3_24",1.3372455855733,0.715109695883518,0.290611965300797,-0.33531932723979
"586","21D3","chlorella","4",0.000598415210358057,0.999401584789642,0.0344196498201437,0.965580350179856,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_21D3_E3",441.167084671054,-7.81386648672796,0.0717115827559729,FALSE,"21D3_4",2.00283846033558,1.10351848408767,0.694565404572464,0.0985036969936381
"587","21D3","chlorella","4",0.000598415210358057,0.999401584789642,0.0344196498201437,0.965580350179856,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_21D3_F3",467.513754837046,-8.86384899110868,0.0819937119131689,FALSE,"21D3_4",2.12244875345064,1.26174284819567,0.752570494483448,0.232493978059437
"588","21D3","chlorella","4",0.000598415210358057,0.999401584789642,0.0344196498201437,0.965580350179856,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_21D3_G3",483.097339739745,-7.9082821470344,0.073809999126005,FALSE,"21D3_4",2.1931961058201,1.13580951940789,0.785359888976284,0.127345629662111
"589","21DF","chlorella","2",0.000170508253212495,0.999829491746787,0.385665288183842,0.614334711816158,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_21DF_B5",393.515299969094,-5.20140952092912,0.0557021446945016,FALSE,"21DF_2",1.45235267687828,0.953167801907222,0.373184777321543,-0.0479643132755933
"590","21DF","chlorella","2",0.000170508253212495,0.999829491746787,0.385665288183842,0.614334711816158,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_21DF_C5",378.234467932045,-5.46618585055891,0.05919690402479,FALSE,"21DF_2",1.39595548643695,1.01296966568312,0.333579117325309,0.0128862797867101
"591","21DF","chlorella","2",0.000170508253212495,0.999829491746787,0.385665288183842,0.614334711816158,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_21DF_D5",364.678701402396,-6.01495932814313,0.0627961867082682,FALSE,"21DF_2",1.34592502051092,1.07456011938413,0.29708152425557,0.071911386567453
"592","220D3","selenastrum","23",0.150843797877607,0.849156202122393,0.898337690232654,0.101662309767346,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_220D3_G10",710.095218473918,-3.95933975836592,0.0151407510801815,FALSE,"220D3_23",1.15768647755549,0.871995574540528,0.146423597722084,-0.136970930154237
"593","220D3","selenastrum","23",0.150843797877607,0.849156202122393,0.898337690232654,0.101662309767346,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_220D3_G8",669.898875788785,-3.92356802114031,0.0149909568201944,FALSE,"220D3_23",1.0921533474018,0.863368530141704,0.0881512954872438,-0.146913645283772
"594","220D3","selenastrum","23",0.150843797877607,0.849156202122393,0.898337690232654,0.101662309767346,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_220D3_G9",740.957001149159,-4.01290753649388,0.0146319149049726,FALSE,"220D3_23",1.20800123471322,0.842690364343326,0.188967121625693,-0.17115569053605
"595","221D3","selenastrum","23",0.608739386314593,0.391260613685407,0.785897450110486,0.214102549889514,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_221D3_G5",629.509278113281,-3.69775096168497,0.0155252869544552,FALSE,"221D3_23",1.02630514867244,0.89414200432086,0.0259651183893232,-0.111890674900387
"596","221D3","selenastrum","23",0.608739386314593,0.391260613685407,0.785897450110486,0.214102549889514,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_221D3_G6",607.228375642746,-3.60040407813431,0.0153977666905484,FALSE,"221D3_23",0.989980020961669,0.886797777789291,-0.0100705169039368,-0.120138307118976
"597","221D3","selenastrum","23",0.608739386314593,0.391260613685407,0.785897450110486,0.214102549889514,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_221D3_G7",532.3984941775,-3.75993299427241,0.0169309336741624,FALSE,"221D3_23",0.867982942773236,0.975096886444015,-0.141583215697782,-0.0252184422094212
"598","222D3","selenastrum","24",0.195027427515765,0.804972572484235,0.879961387526086,0.120038612473914,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_222D3_D10",512.133628304988,-3.54698618384107,0.0165683855458437,FALSE,"222D3_24",1.21956651285991,0.590544355786091,0.198495478277061,-0.526710530524623
"599","222D3","selenastrum","24",0.195027427515765,0.804972572484235,0.879961387526086,0.120038612473914,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_222D3_D8",8846.52147299169,-6.9615407394988,0.0125387286634805,FALSE,"222D3_24",21.0666137653661,0.446915930370124,3.04768950134387,-0.805384777291556
"600","222D3","selenastrum","24",0.195027427515765,0.804972572484235,0.879961387526086,0.120038612473914,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_222D3_D9",813.68209152356,-3.70914785338597,0.013457131012094,FALSE,"222D3_24",1.93765723649176,0.479650400594381,0.661479633270861,-0.734697772537917
"601","223D3","selenastrum","23",0.894929708427926,0.105070291572074,0.0274150004282161,0.972584999571784,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_223D3_D5",508.803780879172,-3.46772047803017,0.020382948351157,FALSE,"223D3_23",0.829515875517133,1.17390746761316,-0.186913030876391,0.160337900252886
"602","223D3","selenastrum","23",0.894929708427926,0.105070291572074,0.0274150004282161,0.972584999571784,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_223D3_D6",496.769015271866,-3.63953012092935,0.0217308562991427,FALSE,"223D3_23",0.80989528796541,1.25153702240255,-0.21085031378905,0.224372413875276
"603","223D3","selenastrum","23",0.894929708427926,0.105070291572074,0.0274150004282161,0.972584999571784,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_223D3_D7",479.872819499486,-3.73407721036068,0.0233241602148905,FALSE,"223D3_23",0.782348985921788,1.34329957474045,-0.24545436442998,0.295128956508541
"604","224D3","selenastrum","21",NA,NA,NA,NA,NA,NA,NA,"Plate_21_224D3_B2",444.772022124971,-4.23396604365458,0.0258304029208097,FALSE,"224D3_21",1.04112544270442,1.09422620503816,0.0403022844906287,0.0900474513995247
